n,time_s,adc_low,adc_high,adc_low_norm,adc_high_norm
1863,0.01863,38,45,0.1484375,0.17578125
1864,0.01864,28,32,0.109375,0.125
1865,0.01865,59,44,0.23046875,0.171875
1866,0.01866,9,32,0.03515625,0.125
1867,0.01867,73,43,0.28515625,0.16796875
1868,0.01868,0,35,0,0.13671875
1869,0.01869,77,40,0.30078125,0.15625
1870,0.0187,1,38,0.00390625,0.1484375
1871,0.01871,70,37,0.2734375,0.14453125
1872,0.01872,14,43,0.0546875,0.16796875
1873,0.01873,53,33,0.20703125,0.12890625
1874,0.01874,31,44,0.12109375,0.171875
1875,0.01875,35,33,0.13671875,0.12890625
1876,0.01876,52,45,0.203125,0.17578125
1877,0.01877,15,32,0.05859375,0.125
1878,0.01878,69,44,0.26953125,0.171875
1879,0.01879,3,35,0.01171875,0.13671875
1880,0.0188,77,41,0.30078125,0.16015625
1881,0.01881,0,38,0,0.1484375
1882,0.01882,75,38,0.29296875,0.1484375
1883,0.01883,5,41,0.01953125,0.16015625
1884,0.01884,65,35,0.25390625,0.13671875
1885,0.01885,16,40,0.0625,0.15625
1886,0.01886,48,32,0.1875,0.125
1887,0.01887,37,44,0.14453125,0.171875
1888,0.01888,29,31,0.11328125,0.12109375
1889,0.01889,54,45,0.2109375,0.17578125
1890,0.0189,11,30,0.04296875,0.1171875
1891,0.01891,68,42,0.265625,0.1640625
1892,0.01892,2,33,0.0078125,0.12890625
1893,0.01893,76,40,0.296875,0.15625
1894,0.01894,0,36,0,0.140625
1895,0.01895,76,37,0.296875,0.14453125
1896,0.01896,4,40,0.015625,0.15625
1897,0.01897,67,35,0.26171875,0.13671875
1898,0.01898,17,44,0.06640625,0.171875
1899,0.01899,52,33,0.203125,0.12890625
1900,0.019,33,45,0.12890625,0.17578125
1901,0.01901,35,32,0.13671875,0.125
1902,0.01902,50,45,0.1953125,0.17578125
1903,0.01903,18,31,0.0703125,0.12109375
1904,0.01904,63,44,0.24609375,0.171875
1905,0.01905,6,33,0.0234375,0.12890625
1906,0.01906,73,42,0.28515625,0.1640625
1907,0.01907,0,36,0,0.140625
1908,0.01908,77,39,0.30078125,0.15234375
1909,0.01909,0,38,0,0.1484375
1910,0.0191,73,36,0.28515625,0.140625
1911,0.01911,7,40,0.02734375,0.15625
1912,0.01912,64,35,0.25,0.13671875
1913,0.01913,19,43,0.07421875,0.16796875
1914,0.01914,50,33,0.1953125,0.12890625
1915,0.01915,33,44,0.12890625,0.171875
1916,0.01916,35,32,0.13671875,0.125
1917,0.01917,48,44,0.1875,0.171875
1918,0.01918,20,33,0.078125,0.12890625
1919,0.01919,63,45,0.24609375,0.17578125
1920,0.0192,8,34,0.03125,0.1328125
1921,0.01921,72,42,0.28125,0.1640625
1922,0.01922,0,33,0,0.12890625
1923,0.01923,76,40,0.296875,0.15625
1924,0.01924,0,37,0,0.14453125
1925,0.01925,76,38,0.296875,0.1484375
1926,0.01926,2,39,0.0078125,0.15234375
1927,0.01927,70,36,0.2734375,0.140625
1928,0.01928,11,42,0.04296875,0.1640625
1929,0.01929,60,33,0.234375,0.12890625
1930,0.0193,22,43,0.0859375,0.16796875
1931,0.01931,47,32,0.18359375,0.125
1932,0.01932,36,45,0.140625,0.17578125
1933,0.01933,33,32,0.12890625,0.125
1934,0.01934,49,44,0.19140625,0.171875
1935,0.01935,21,32,0.08203125,0.125
1936,0.01936,61,44,0.23828125,0.171875
1937,0.01937,10,32,0.0390625,0.125
1938,0.01938,70,44,0.2734375,0.171875
1939,0.01939,2,34,0.0078125,0.1328125
1940,0.0194,75,41,0.29296875,0.16015625
1941,0.01941,0,36,0,0.140625
1942,0.01942,77,39,0.30078125,0.15234375
1943,0.01943,0,37,0,0.14453125
1944,0.01944,75,38,0.29296875,0.1484375
1945,0.01945,4,40,0.015625,0.15625
1946,0.01946,69,36,0.26953125,0.140625
1947,0.01947,12,42,0.046875,0.1640625
1948,0.01948,60,34,0.234375,0.1328125
1949,0.01949,21,43,0.08203125,0.16796875
1950,0.0195,50,33,0.1953125,0.12890625
1951,0.01951,32,44,0.125,0.171875
1952,0.01952,37,31,0.14453125,0.12109375
1953,0.01953,43,45,0.16796875,0.17578125
1954,0.01954,27,32,0.10546875,0.125
1955,0.01955,54,44,0.2109375,0.171875
1956,0.01956,17,31,0.06640625,0.12109375
1957,0.01957,63,43,0.24609375,0.16796875
1958,0.01958,9,33,0.03515625,0.12890625
1959,0.01959,70,43,0.2734375,0.16796875
1960,0.0196,2,33,0.0078125,0.12890625
1961,0.01961,75,41,0.29296875,0.16015625
1962,0.01962,1,37,0.00390625,0.14453125
1963,0.01963,77,41,0.30078125,0.16015625
1964,0.01964,0,39,0,0.15234375
1965,0.01965,75,38,0.29296875,0.1484375
1966,0.01966,1,39,0.00390625,0.15234375
1967,0.01967,73,37,0.28515625,0.14453125
1968,0.01968,5,39,0.01953125,0.15234375
1969,0.01969,69,36,0.26953125,0.140625
1970,0.0197,9,40,0.03515625,0.15625
1971,0.01971,61,34,0.23828125,0.1328125
1972,0.01972,17,42,0.06640625,0.1640625
1973,0.01973,54,32,0.2109375,0.125
1974,0.01974,26,43,0.1015625,0.16796875
1975,0.01975,46,33,0.1796875,0.12890625
1976,0.01976,35,45,0.13671875,0.17578125
1977,0.01977,37,31,0.14453125,0.12109375
1978,0.01978,42,44,0.1640625,0.171875
1979,0.01979,29,32,0.11328125,0.125
1980,0.0198,51,44,0.19921875,0.171875
1981,0.01981,22,33,0.0859375,0.12890625
1982,0.01982,58,44,0.2265625,0.171875
1983,0.01983,15,33,0.05859375,0.12890625
1984,0.01984,64,44,0.25,0.171875
1985,0.01985,10,33,0.0390625,0.12890625
1986,0.01986,70,44,0.2734375,0.171875
1987,0.01987,5,34,0.01953125,0.1328125
1988,0.01988,73,43,0.28515625,0.16796875
1989,0.01989,2,35,0.0078125,0.13671875
1990,0.0199,75,42,0.29296875,0.1640625
1991,0.01991,1,36,0.00390625,0.140625
1992,0.01992,76,40,0.296875,0.15625
1993,0.01993,0,36,0,0.140625
1994,0.01994,76,39,0.296875,0.15234375
1995,0.01995,0,37,0,0.14453125
1996,0.01996,76,39,0.296875,0.15234375
1997,0.01997,0,37,0,0.14453125
1998,0.01998,75,37,0.29296875,0.14453125
1999,0.01999,2,39,0.0078125,0.15234375
2000,0.02,73,38,0.28515625,0.1484375
2001,0.02001,5,40,0.01953125,0.15625
2002,0.02002,70,36,0.2734375,0.140625
2003,0.02003,8,40,0.03125,0.15625
2004,0.02004,67,36,0.26171875,0.140625
2005,0.02005,11,42,0.04296875,0.1640625
2006,0.02006,62,35,0.2421875,0.13671875
2007,0.02007,15,42,0.05859375,0.1640625
2008,0.02008,59,35,0.23046875,0.13671875
2009,0.02009,19,43,0.07421875,0.16796875
2010,0.0201,56,34,0.21875,0.1328125
2011,0.02011,23,43,0.08984375,0.16796875
2012,0.02012,51,33,0.19921875,0.12890625
2013,0.02013,27,43,0.10546875,0.16796875
2014,0.02014,47,32,0.18359375,0.125
2015,0.02015,31,45,0.12109375,0.17578125
2016,0.02016,44,33,0.171875,0.12890625
2017,0.02017,34,43,0.1328125,0.16796875
2018,0.02018,40,32,0.15625,0.125
2019,0.02019,38,44,0.1484375,0.171875
2020,0.0202,37,32,0.14453125,0.125
2021,0.02021,40,44,0.15625,0.171875
2022,0.02022,34,33,0.1328125,0.12890625
2023,0.02023,43,44,0.16796875,0.171875
2024,0.02024,31,32,0.12109375,0.125
2025,0.02025,46,44,0.1796875,0.171875
2026,0.02026,29,32,0.11328125,0.125
2027,0.02027,48,44,0.1875,0.171875
2028,0.02028,27,32,0.10546875,0.125
2029,0.02029,51,45,0.19921875,0.17578125
2030,0.0203,24,31,0.09375,0.12109375
2031,0.02031,52,45,0.203125,0.17578125
2032,0.02032,24,33,0.09375,0.12890625
2033,0.02033,54,45,0.2109375,0.17578125
2034,0.02034,22,33,0.0859375,0.12890625
2035,0.02035,56,44,0.21875,0.171875
2036,0.02036,20,32,0.078125,0.125
2037,0.02037,56,43,0.21875,0.16796875
2038,0.02038,19,33,0.07421875,0.12890625
2039,0.02039,57,43,0.22265625,0.16796875
2040,0.0204,17,31,0.06640625,0.12109375
2041,0.02041,58,44,0.2265625,0.171875
2042,0.02042,18,32,0.0703125,0.125
2043,0.02043,58,44,0.2265625,0.171875
2044,0.02044,17,32,0.06640625,0.125
2045,0.02045,59,43,0.23046875,0.16796875
2046,0.02046,16,31,0.0625,0.12109375
2047,0.02047,60,44,0.234375,0.171875
