n,time_s,adc_low,adc_high,adc_low_norm,adc_high_norm
1876,0.01876,47,47,0.18359375,0.18359375
1877,0.01877,0,34,0,0.1328125
1878,0.01878,47,29,0.18359375,0.11328125
1879,0.01879,70,45,0.2734375,0.17578125
1880,0.0188,9,41,0.03515625,0.16015625
1881,0.01881,20,28,0.078125,0.109375
1882,0.01882,77,41,0.30078125,0.16015625
1883,0.01883,32,46,0.125,0.1796875
1884,0.01884,2,31,0.0078125,0.12109375
1885,0.01885,63,33,0.24609375,0.12890625
1886,0.01886,57,47,0.22265625,0.18359375
1887,0.01887,0,36,0,0.140625
1888,0.01888,48,43,0.1875,0.16796875
1889,0.01889,73,44,0.28515625,0.171875
1890,0.0189,12,42,0.046875,0.1640625
1891,0.01891,17,28,0.06640625,0.109375
1892,0.01892,75,39,0.29296875,0.15234375
1893,0.01893,33,46,0.12890625,0.1796875
1894,0.01894,2,31,0.0078125,0.12109375
1895,0.01895,62,30,0.2421875,0.1171875
1896,0.01896,52,44,0.203125,0.171875
1897,0.01897,1,39,0.00390625,0.15234375
1898,0.01898,46,29,0.1796875,0.11328125
1899,0.01899,69,44,0.26953125,0.171875
1900,0.019,4,37,0.015625,0.14453125
1901,0.01901,27,29,0.10546875,0.11328125
1902,0.01902,76,41,0.296875,0.16015625
1903,0.01903,21,45,0.08203125,0.17578125
1904,0.01904,10,30,0.0390625,0.1171875
1905,0.01905,72,36,0.28125,0.140625
1906,0.01906,37,46,0.14453125,0.1796875
1907,0.01907,1,32,0.00390625,0.125
1908,0.01908,62,32,0.2421875,0.125
1909,0.01909,53,46,0.20703125,0.1796875
1910,0.0191,0,35,0,0.13671875
1911,0.01911,49,30,0.19140625,0.1171875
1912,0.01912,65,44,0.25390625,0.171875
1913,0.01913,0,29,0,0.11328125
1914,0.01914,35,28,0.13671875,0.109375
1915,0.01915,73,43,0.28515625,0.16796875
1916,0.01916,10,41,0.0390625,0.16015625
1917,0.01917,23,29,0.08984375,0.11328125
1918,0.01918,76,41,0.296875,0.16015625
1919,0.01919,21,44,0.08203125,0.171875
1920,0.0192,13,30,0.05078125,0.1171875
1921,0.01921,75,38,0.29296875,0.1484375
1922,0.01922,31,45,0.12109375,0.17578125
1923,0.01923,6,32,0.0234375,0.125
1924,0.01924,71,37,0.27734375,0.14453125
1925,0.01925,42,47,0.1640625,0.18359375
1926,0.01926,0,32,0,0.125
1927,0.01927,64,34,0.25,0.1328125
1928,0.01928,50,47,0.1953125,0.18359375
1929,0.01929,0,32,0,0.125
1930,0.0193,58,32,0.2265625,0.125
1931,0.01931,54,42,0.2109375,0.1640625
1932,0.01932,0,35,0,0.13671875
1933,0.01933,52,31,0.203125,0.12109375
1934,0.01934,62,46,0.2421875,0.1796875
1935,0.01935,0,36,0,0.140625
1936,0.01936,47,30,0.18359375,0.1171875
1937,0.01937,66,45,0.2578125,0.17578125
1938,0.01938,1,38,0.00390625,0.1484375
1939,0.01939,43,30,0.16796875,0.1171875
1940,0.0194,67,44,0.26171875,0.171875
1941,0.01941,2,38,0.0078125,0.1484375
1942,0.01942,40,30,0.15625,0.1171875
1943,0.01943,69,44,0.26953125,0.171875
1944,0.01944,3,39,0.01171875,0.15234375
1945,0.01945,39,30,0.15234375,0.1171875
1946,0.01946,70,44,0.2734375,0.171875
1947,0.01947,3,39,0.01171875,0.15234375
1948,0.01948,39,29,0.15234375,0.11328125
1949,0.01949,69,43,0.26953125,0.16796875
1950,0.0195,2,38,0.0078125,0.1484375
1951,0.01951,40,30,0.15625,0.1171875
1952,0.01952,69,44,0.26953125,0.171875
1953,0.01953,1,38,0.00390625,0.1484375
1954,0.01954,41,27,0.16015625,0.10546875
1955,0.01955,67,44,0.26171875,0.171875
1956,0.01956,1,39,0.00390625,0.15234375
1957,0.01957,46,30,0.1796875,0.1171875
1958,0.01958,64,46,0.25,0.1796875
1959,0.01959,0,36,0,0.140625
1960,0.0196,51,30,0.19921875,0.1171875
1961,0.01961,60,45,0.234375,0.17578125
1962,0.01962,0,35,0,0.13671875
1963,0.01963,56,32,0.21875,0.125
1964,0.01964,54,44,0.2109375,0.171875
1965,0.01965,0,33,0,0.12890625
1966,0.01966,61,31,0.23828125,0.12109375
1967,0.01967,46,45,0.1796875,0.17578125
1968,0.01968,1,33,0.00390625,0.12890625
1969,0.01969,70,36,0.2734375,0.140625
1970,0.0197,38,46,0.1484375,0.1796875
1971,0.01971,5,30,0.01953125,0.1171875
1972,0.01972,74,37,0.2890625,0.14453125
1973,0.01973,26,44,0.1015625,0.171875
1974,0.01974,13,28,0.05078125,0.109375
1975,0.01975,75,40,0.29296875,0.15625
1976,0.01976,14,42,0.0546875,0.1640625
1977,0.01977,25,28,0.09765625,0.109375
1978,0.01978,74,42,0.2890625,0.1640625
1979,0.01979,6,41,0.0234375,0.16015625
1980,0.0198,39,30,0.15234375,0.1171875
1981,0.01981,67,44,0.26171875,0.171875
1982,0.01982,1,39,0.00390625,0.15234375
1983,0.01983,54,32,0.2109375,0.125
1984,0.01984,52,43,0.203125,0.16796875
1985,0.01985,0,34,0,0.1328125
1986,0.01986,67,34,0.26171875,0.1328125
1987,0.01987,38,46,0.1484375,0.1796875
1988,0.01988,7,31,0.02734375,0.12109375
1989,0.01989,75,38,0.29296875,0.1484375
1990,0.0199,18,41,0.0703125,0.16015625
1991,0.01991,22,29,0.0859375,0.11328125
1992,0.01992,74,43,0.2890625,0.16796875
1993,0.01993,4,40,0.015625,0.15625
1994,0.01994,43,30,0.16796875,0.1171875
1995,0.01995,62,45,0.2421875,0.17578125
1996,0.01996,0,36,0,0.140625
1997,0.01997,62,34,0.2421875,0.1328125
1998,0.01998,42,45,0.1640625,0.17578125
1999,0.01999,6,33,0.0234375,0.12890625
2000,0.02,74,38,0.2890625,0.1484375
2001,0.02001,19,43,0.07421875,0.16796875
2002,0.02002,25,30,0.09765625,0.1171875
2003,0.02003,72,42,0.28125,0.1640625
2004,0.02004,2,38,0.0078125,0.1484375
2005,0.02005,49,29,0.19140625,0.11328125
2006,0.02006,55,46,0.21484375,0.1796875
2007,0.02007,0,32,0,0.125
2008,0.02008,71,36,0.27734375,0.140625
2009,0.02009,27,44,0.10546875,0.171875
2010,0.0201,16,28,0.0625,0.109375
2011,0.02011,75,41,0.29296875,0.16015625
2012,0.02012,4,39,0.015625,0.15234375
2013,0.02013,46,31,0.1796875,0.12109375
2014,0.02014,55,41,0.21484375,0.16015625
2015,0.02015,0,34,0,0.1328125
2016,0.02016,71,36,0.27734375,0.140625
2017,0.02017,26,44,0.1015625,0.171875
2018,0.02018,18,29,0.0703125,0.11328125
2019,0.02019,74,42,0.2890625,0.1640625
2020,0.0202,2,38,0.0078125,0.1484375
2021,0.02021,51,30,0.19921875,0.1171875
2022,0.02022,53,49,0.20703125,0.19140625
2023,0.02023,4,34,0.015625,0.1328125
2024,0.02024,75,38,0.29296875,0.1484375
2025,0.02025,16,42,0.0625,0.1640625
2026,0.02026,31,29,0.12109375,0.11328125
2027,0.02027,67,43,0.26171875,0.16796875
2028,0.02028,0,28,0,0.109375
2029,0.02029,66,35,0.2578125,0.13671875
2030,0.0203,32,44,0.125,0.171875
2031,0.02031,16,30,0.0625,0.1171875
2032,0.02032,74,41,0.2890625,0.16015625
2033,0.02033,2,39,0.0078125,0.15234375
2034,0.02034,53,30,0.20703125,0.1171875
2035,0.02035,46,45,0.1796875,0.17578125
2036,0.02036,7,32,0.02734375,0.125
2037,0.02037,76,40,0.296875,0.15625
2038,0.02038,5,36,0.01953125,0.140625
2039,0.02039,44,29,0.171875,0.11328125
2040,0.0204,53,44,0.20703125,0.171875
2041,0.02041,3,34,0.01171875,0.1328125
2042,0.02042,76,40,0.296875,0.15625
2043,0.02043,12,41,0.046875,0.16015625
2044,0.02044,40,31,0.15625,0.12109375
2045,0.02045,59,45,0.23046875,0.17578125
2046,0.02046,1,34,0.00390625,0.1328125
2047,0.02047,74,37,0.2890625,0.14453125
