k,freq_hz,xr,xi,yr,yi,x_mag_db,y_mag_db
805,39306.6406,-0.00219726562,-0.00109863281,-0.000366210938,0.000305175781,-52.1932449,-66.4350967
806,39355.4688,0.000610351562,-0.00228881836,-0.000457763672,-0.000213623047,-52.5094261,-65.931488
807,39404.2969,0.00231933594,0.000183105469,9.15527344e-05,-0.000427246094,-52.6657448,-67.1914597
808,39453.125,0.000396728516,0.00234985352,0.000457763672,-3.05175781e-05,-52.4571228,-66.7679138
809,39501.9531,-0.0022277832,0.000793457031,0,0.000427246094,-52.5238724,-67.3864365
810,39550.7812,-0.00146484375,-0.00189208984,-0.000579833984,0.000213623047,-52.4216614,-64.18116
811,39599.6094,0.00146484375,-0.00180053711,-0.000396728516,-0.000305175781,-52.6859665,-66.0114746
812,39648.4375,0.00210571289,0.00103759766,0.000274658203,-0.000396728516,-52.5879822,-66.3295975
813,39697.2656,-0.000579833984,0.00238037109,0.000274658203,0.000122070312,-52.2167664,-70.4412766
814,39746.0938,-0.00244140625,6.10351562e-05,-0.000213623047,0.000427246094,-52.2444878,-66.4173355
815,39794.9219,-0.000823974609,-0.00228881836,-0.000610351562,0,-52.2785263,-64.2883987
816,39843.75,0.00204467773,-0.00131225586,-0.000152587891,-0.00048828125,-52.2894745,-65.8219299
817,39892.5781,0.00177001953,0.00161743164,0.000396728516,-0.000274658203,-52.4040375,-66.3295975
818,39941.4062,-0.00112915039,0.00219726562,0.000335693359,0.000305175781,-52.1445923,-66.8650742
819,39990.2344,-0.00247192383,-0.000366210938,-0.000213623047,0.000457763672,-52.0450134,-65.931488
820,40039.0625,-0.000366210938,-0.00234985352,-0.000518798828,-6.10351562e-05,-52.474968,-65.6403198
821,40087.8906,0.00219726562,-0.0009765625,-3.05175781e-05,-0.000518798828,-52.3794785,-65.6850204
822,40136.7188,0.00158691406,0.00183105469,0.000427246094,-0.000183105469,-52.3128357,-66.6541214
823,40185.5469,-0.00122070312,0.00207519531,0.000274658203,0.000335693359,-52.3683014,-67.2554855
824,40234.375,-0.00244140625,-0.000396728516,-0.000335693359,0.00048828125,-52.1340103,-64.5455856
825,40283.2031,-0.000335693359,-0.00238037109,-0.00048828125,-6.10351562e-05,-52.3815842,-66.1592712
826,40332.0312,0.00219726562,-0.00103759766,0,-0.000457763672,-52.2881088,-66.7871704
827,40380.8594,0.00158691406,0.00173950195,0.000305175781,-0.000183105469,-52.5616417,-68.9736099
828,40429.6875,-0.00112915039,0.0022277832,0.000152587891,0.000305175781,-52.0495453,-69.3398972
829,40478.5156,-0.00250244141,-0.000183105469,-0.000305175781,0.000457763672,-52.0095291,-65.1901703
830,40527.3438,-0.000610351562,-0.00234985352,-0.000457763672,-6.10351562e-05,-52.2956467,-66.7106476
831,40576.1719,0.00186157227,-0.00137329102,-0.000183105469,-0.000427246094,-52.7153435,-66.6541214
832,40625,0.00198364258,0.00134277344,0.000274658203,-0.000244140625,-52.412487,-68.6953125
833,40673.8281,-0.000579833984,0.00238037109,0.000366210938,0.000213623047,-52.2167664,-67.4534302
834,40722.6562,-0.00231933594,0.000427246094,-3.05175781e-05,0.00048828125,-52.547802,-66.209671
835,40771.4844,-0.00134277344,-0.00201416016,-0.000518798828,0.000152587891,-52.3211098,-65.3397064
836,40820.3125,0.00131225586,-0.001953125,-0.000427246094,-0.000274658203,-52.567482,-65.884201
837,40869.1406,0.0022277832,0.00048828125,9.15527344e-05,-0.000427246094,-52.838768,-67.1914597
838,40917.9688,0.000427246094,0.00231933594,0.000427246094,3.05175781e-05,-52.547802,-67.3643341
839,40966.7969,-0.00204467773,0.00140380859,9.15527344e-05,0.000396728516,-52.1102715,-67.8048019
840,41015.625,-0.00210571289,-0.00122070312,-0.000366210938,0.000335693359,-52.2737465,-66.0765381
841,41064.4531,0.000305175781,-0.00234985352,-0.000457763672,-0.000213623047,-52.506546,-65.931488
842,41113.2812,0.00216674805,-0.000732421875,-9.15527344e-05,-0.000396728516,-52.8139534,-67.8048019
843,41162.1094,0.00161743164,0.00173950195,0.000335693359,-0.000152587891,-52.4857025,-68.6654739
844,41210.9375,-0.000946044922,0.0022277832,0.000274658203,0.000274658203,-52.3224945,-68.2138519
845,41259.7656,-0.00253295898,0.000122070312,-0.000213623047,0.000335693359,-51.9173622,-68.004509
846,41308.5938,-0.00131225586,-0.00210571289,-0.000549316406,3.05175781e-05,-52.106987,-65.1901627
847,41357.4219,0.00131225586,-0.00201416016,-0.000244140625,-0.000396728516,-52.3815842,-66.6354446
848,41406.25,0.00231933594,0.000244140625,9.15527344e-05,-0.000427246094,-52.6448746,-67.1914597
849,41455.0781,0.000762939453,0.0022277832,0.000274658203,-6.10351562e-05,-52.5609131,-71.0148087
850,41503.9062,-0.00158691406,0.00186157227,0.000183105469,0.000396728516,-52.2302666,-67.1914597
851,41552.7344,-0.00241088867,-0.000549316406,-0.000305175781,0.000366210938,-52.1366501,-66.4350967
852,41601.5625,-0.000640869141,-0.00234985352,-0.000549316406,3.05175781e-05,-52.2676048,-65.1901627
853,41650.3906,0.0016784668,-0.00170898438,-0.000244140625,-0.000457763672,-52.412487,-65.7000198
854,41699.2188,0.0022277832,0.000671386719,0.000183105469,-0.000427246094,-52.6649933,-66.6541214
855,41748.0469,0.000457763672,0.00234985352,0.000396728516,0,-52.4174271,-68.0301361
856,41796.875,-0.00177001953,0.00161743164,0.000183105469,0.000366210938,-52.4040375,-67.7562714
857,41845.7031,-0.00234985352,-0.000823974609,-0.000274658203,0.000305175781,-52.0755615,-67.7322083
858,41894.5312,-0.000579833984,-0.00231933594,-0.00048828125,-6.10351562e-05,-52.4294357,-66.1592712
859,41943.3594,0.0016784668,-0.00161743164,-0.000274658203,-0.000396728516,-52.6493378,-66.3295975
860,41992.1875,0.00225830078,0.000701904297,0.000152587891,-0.000335693359,-52.5238724,-68.6654739
861,42041.0156,0.000610351562,0.00234985352,0.000335693359,-6.10351562e-05,-52.2956467,-69.3398972
862,42089.8438,-0.0016784668,0.00177001953,0.000213623047,0.000335693359,-52.254673,-68.004509
863,42138.6719,-0.00241088867,-0.000396728516,-0.000183105469,0.000366210938,-52.2404175,-67.7562714
864,42187.5,-0.0009765625,-0.00225830078,-0.000518798828,0,-52.1798668,-65.7000198
865,42236.3281,0.0012512207,-0.00192260742,-0.000396728516,-0.000274658203,-52.7885132,-66.3295975
866,42285.1562,0.00231933594,6.10351562e-05,6.10351562e-05,-0.000427246094,-52.6897202,-67.2986984
867,42333.9844,0.00122070312,0.001953125,0.000335693359,-0.000213623047,-52.7532997,-68.004509
868,42382.8125,-0.00109863281,0.00213623047,0.000183105469,0.000152587891,-52.387886,-72.4557037
869,42431.6406,-0.00244140625,0.000427246094,-0.000122070312,0.000366210938,-52.1161957,-68.2677994
870,42480.4688,-0.00180053711,-0.00170898438,-0.000427246094,0.000183105469,-52.1023903,-66.6541214
871,42529.2969,0.000396728516,-0.00234985352,-0.000396728516,-0.000183105469,-52.4571228,-67.1914597
872,42578.125,0.00210571289,-0.00100708008,-9.15527344e-05,-0.000427246094,-52.6374397,-67.1914597
873,42626.9531,0.00201416016,0.00109863281,0.000183105469,-0.000396728516,-52.7869759,-67.1914597
874,42675.7812,0.000244140625,0.00247192383,0.000305175781,0.000152587891,-52.0971375,-69.3398972
875,42724.6094,-0.00173950195,0.00161743164,0.000213623047,0.000305175781,-52.4857025,-68.5771332
876,42773.4375,-0.00241088867,-0.000396728516,-0.000244140625,0.000427246094,-52.2404175,-66.1592712
877,42822.2656,-0.00119018555,-0.00207519531,-0.000457763672,9.15527344e-05,-52.4237823,-66.6168365
878,42871.0938,0.000915527344,-0.00219726562,-0.000396728516,-0.000274658203,-52.4671097,-66.3295975
879,42919.9219,0.00225830078,-0.000610351562,-6.10351562e-05,-0.000396728516,-52.6181793,-67.9285355
880,42968.75,0.00186157227,0.00149536133,0.000274658203,-0.000244140625,-52.4400673,-68.6953125
881,43017.5781,0,0.00234985352,0.000366210938,6.10351562e-05,-52.5791855,-68.6063843
882,43066.4062,-0.00189208984,0.00149536133,0.000152587891,0.000366210938,-52.353672,-68.0301361
883,43115.2344,-0.00247192383,-0.000457763672,-0.000305175781,0.000396728516,-51.9928589,-66.0114746
884,43164.0625,-0.00128173828,-0.0022277832,-0.000549316406,3.05175781e-05,-51.8006973,-65.1901627
885,43212.8906,0.000823974609,-0.00225830078,-0.000396728516,-0.000305175781,-52.3815842,-66.0114746
886,43261.7188,0.00225830078,-0.000854492188,-3.05175781e-05,-0.00048828125,-52.3432541,-66.209671
887,43310.5469,0.00204467773,0.0012512207,0.000274658203,-0.000274658203,-52.4061508,-68.2138519
888,43359.375,0.000457763672,0.00238037109,0.000366210938,0.000122070312,-52.3093948,-68.2677994
889,43408.2031,-0.00149536133,0.00192260742,0.000122070312,0.000274658203,-52.2676048,-70.4412766
890,43457.0312,-0.00247192383,0.000213623047,-0.000183105469,0.000457763672,-52.106987,-66.1425934
891,43505.8594,-0.00192260742,-0.0016784668,-0.000457763672,0.000183105469,-51.8617439,-66.1425934
892,43554.6875,-9.15527344e-05,-0.00241088867,-0.000518798828,-0.000183105469,-52.3501968,-65.1901703
893,43603.5156,0.00177001953,-0.00170898438,-0.000244140625,-0.000396728516,-52.1798668,-66.6354446
894,43652.3438,0.00234985352,0.000152587891,9.15527344e-05,-0.000457763672,-52.5609131,-66.6168365
895,43701.1719,0.00146484375,0.00189208984,0.000274658203,-0.000183105469,-52.4216614,-69.6271439
896,43750,-0.000305175781,0.00244140625,0.000335693359,0.000183105469,-52.1798668,-68.3499985
897,43798.8281,-0.00192260742,0.00149536133,9.15527344e-05,0.000305175781,-52.2676048,-69.9347382
898,43847.6562,-0.00247192383,-0.000274658203,-0.000274658203,0.000335693359,-52.08601,-67.2554855
899,43896.4844,-0.00158691406,-0.00186157227,-0.000518798828,0.000152587891,-52.2302666,-65.3397064
900,43945.3125,0.000183105469,-0.00238037109,-0.000457763672,-0.000183105469,-52.4414825,-66.1425934
901,43994.1406,0.00170898438,-0.00152587891,-0.000274658203,-0.000396728516,-52.7992859,-66.3295975
902,44042.9688,0.00231933594,0.000122070312,3.05175781e-05,-0.000396728516,-52.6807098,-68.004509
903,44091.7969,0.00149536133,0.00173950195,0.000244140625,-0.000244140625,-52.7885132,-69.2369003
904,44140.625,-6.10351562e-05,0.00238037109,0.000396728516,9.15527344e-05,-52.4642525,-67.8048019
905,44189.4531,-0.00170898438,0.00177001953,0.000122070312,0.000335693359,-52.1798668,-68.9417953
906,44238.2812,-0.00247192383,0.000213623047,-0.000183105469,0.000305175781,-52.106987,-68.9736099
907,44287.1094,-0.00201416016,-0.00143432617,-0.000366210938,0.000244140625,-52.1366501,-67.1283646
908,44335.9375,-0.000549316406,-0.00231933594,-0.00048828125,-3.05175781e-05,-52.4557037,-66.209671
909,44384.7656,0.00112915039,-0.00201416016,-0.000335693359,-0.000244140625,-52.7312431,-67.6372833
910,44433.5938,0.00219726562,-0.000793457031,-9.15527344e-05,-0.000427246094,-52.630024,-67.1914597
911,44482.4219,0.00219726562,0.000885009766,0.000183105469,-0.000396728516,-52.5094261,-67.1914597
912,44531.25,0.00109863281,0.00213623047,0.000396728516,-6.10351562e-05,-52.387886,-67.9285355
913,44580.0781,-0.000549316406,0.00241088867,0.000305175781,0.000152587891,-52.1366501,-69.3398972
914,44628.9062,-0.001953125,0.00155639648,6.10351562e-05,0.000427246094,-52.0501938,-67.2986984
915,44677.7344,-0.00247192383,0,-0.000183105469,0.000366210938,-52.1392975,-67.7562714
916,44726.5625,-0.00192260742,-0.00149536133,-0.000457763672,0.000183105469,-52.2676048,-66.1425934
917,44775.3906,-0.000610351562,-0.00238037109,-0.000518798828,-3.05175781e-05,-52.1905708,-65.6850204
918,44824.2188,0.0009765625,-0.0022277832,-0.000366210938,-0.000366210938,-52.2792091,-65.7150726
919,44873.0469,0.00213623047,-0.00106811523,-0.000122070312,-0.000396728516,-52.4379387,-67.6372833
920,44921.875,0.00231933594,0.000396728516,0.000183105469,-0.000396728516,-52.567482,-67.1914597
921,44970.7031,0.00152587891,0.00170898438,0.000244140625,-0.000213623047,-52.7992859,-69.7782135
922,45019.5312,9.15527344e-05,0.00231933594,0.000274658203,0,-52.6859665,-71.2241516
923,45068.3594,-0.00119018555,0.00207519531,0.000244140625,0.000274658203,-52.4237823,-68.6953125
924,45117.1875,-0.00219726562,0.00100708008,3.05175781e-05,0.000335693359,-52.3342476,-69.4454041
925,45166.0156,-0.00247192383,-0.00048828125,-0.000305175781,0.000366210938,-51.9730682,-66.4350967
926,45214.8438,-0.00173950195,-0.00173950195,-0.000396728516,0.000152587891,-52.1812019,-67.4309845
927,45263.6719,-0.000305175781,-0.00238037109,-0.000457763672,-3.05175781e-05,-52.3963013,-66.7679138
928,45312.5,0.00100708008,-0.00216674805,-0.000335693359,-0.000244140625,-52.4343948,-67.6372833
929,45361.3281,0.00210571289,-0.00122070312,-6.10351562e-05,-0.000457763672,-52.2737465,-66.7106476
930,45410.1562,0.00231933594,9.15527344e-05,9.15527344e-05,-0.000457763672,-52.6859665,-66.6168365
931,45458.9844,0.001953125,0.00143432617,0.000396728516,-0.000213623047,-52.312149,-66.9244308
932,45507.8125,0.000885009766,0.00231933594,0.000427246094,3.05175781e-05,-52.1023903,-67.3643341
933,45556.6406,-0.000610351562,0.00231933594,0.000244140625,0.000183105469,-52.4019241,-70.3089981
934,45605.4688,-0.00177001953,0.00180053711,0.000152587891,0.000396728516,-51.955265,-67.4309845
935,45654.2969,-0.00244140625,0.000518798828,-0.000152587891,0.000274658203,-52.0553894,-70.0559387
936,45703.125,-0.00238037109,-0.000671386719,-0.000305175781,0.000366210938,-52.1346664,-66.4350967
937,45751.9531,-0.00164794922,-0.00183105469,-0.000427246094,0.000122070312,-52.1691895,-67.045639
938,45800.7812,-0.000427246094,-0.00234985352,-0.000396728516,-3.05175781e-05,-52.4379387,-68.004509
939,45849.6094,0.000732421875,-0.00234985352,-0.00048828125,-0.000305175781,-52.1765289,-64.7944946
940,45898.4375,0.00183105469,-0.00152587891,-0.000183105469,-0.000427246094,-52.4557037,-66.6541214
941,45947.2656,0.00228881836,-0.000366210938,-6.10351562e-05,-0.000366210938,-52.6979904,-68.6063843
942,45996.0938,0.0022277832,0.000762939453,0.000183105469,-0.000335693359,-52.5609131,-68.3499985
943,46044.9219,0.00152587891,0.00170898438,0.000305175781,-0.000335693359,-52.7992859,-66.8650742
944,46093.75,0.000427246094,0.00225830078,0.000274658203,-6.10351562e-05,-52.771637,-71.0148087
945,46142.5781,-0.000671386719,0.00234985352,0.000305175781,0.000213623047,-52.2383881,-68.5771332
946,46191.4062,-0.00164794922,0.00170898438,0.000183105469,0.000305175781,-52.4900093,-68.9736099
947,46240.2344,-0.00238037109,0.000732421875,-3.05175781e-05,0.000305175781,-52.0742569,-70.2657852
948,46289.0625,-0.00241088867,-0.000396728516,-0.000183105469,0.000244140625,-52.2404175,-70.3089981
949,46337.8906,-0.00207519531,-0.00131225586,-0.000366210938,0.000183105469,-52.1979446,-67.7562714
950,46386.7188,-0.00122070312,-0.00210571289,-0.000427246094,6.10351562e-05,-52.2737465,-67.2986984
951,46435.5469,-9.15527344e-05,-0.00238037109,-0.000366210938,-9.15527344e-05,-52.4606857,-68.4620819
952,46484.375,0.000946044922,-0.00225830078,-0.000305175781,-0.000366210938,-52.2221603,-66.4350967
953,46533.2031,0.00173950195,-0.00161743164,-0.000244140625,-0.000427246094,-52.4857025,-66.1592712
954,46582.0312,0.0022277832,-0.000610351562,-3.05175781e-05,-0.000335693359,-52.7282104,-69.4454041
955,46630.8594,0.00231933594,0.000335693359,9.15527344e-05,-0.000396728516,-52.6026878,-67.8048019
956,46679.6875,0.001953125,0.00122070312,0.000274658203,-0.000366210938,-52.7532997,-66.7871704
957,46728.5156,0.00128173828,0.00192260742,0.000366210938,-0.000213623047,-52.7251816,-67.4534302
958,46777.3438,0.000335693359,0.00234985352,0.000305175781,-6.10351562e-05,-52.4914474,-70.1386642
959,46826.1719,-0.000610351562,0.00228881836,0.000274658203,0.000213623047,-52.5094261,-69.1695633
960,46875,-0.00134277344,0.00192260742,0.000366210938,0.000274658203,-52.5967979,-66.7871704
961,46923.8281,-0.00204467773,0.0012512207,6.10351562e-05,0.000335693359,-52.4061508,-69.3398972
962,46972.6562,-0.00234985352,0.000396728516,-3.05175781e-05,0.000457763672,-52.4571228,-66.7679138
963,47021.4844,-0.00250244141,-0.000549316406,-0.000396728516,0.000335693359,-51.8283424,-65.6850204
964,47070.3125,-0.00201416016,-0.00131225586,-0.000335693359,0.000305175781,-52.3815842,-66.8650742
965,47119.1406,-0.00131225586,-0.00198364258,-0.000335693359,9.15527344e-05,-52.4742508,-69.1695633
966,47167.9688,-0.000640869141,-0.00234985352,-0.000427246094,-6.10351562e-05,-52.2676048,-67.2986984
967,47216.7969,0.000244140625,-0.00234985352,-0.000457763672,-0.000122070312,-52.5325584,-66.4888306
968,47265.625,0.00103759766,-0.00219726562,-0.000335693359,-0.000305175781,-52.2881088,-66.8650742
969,47314.4531,0.00170898438,-0.00158691406,-0.000183105469,-0.000274658203,-52.6448746,-69.6271439
970,47363.2812,0.00207519531,-0.00103759766,-0.000122070312,-0.000457763672,-52.6897202,-66.4888306
971,47412.1094,0.00228881836,-0.000213623047,-6.10351562e-05,-0.000457763672,-52.7701035,-66.7106476
972,47460.9375,0.00225830078,0.00048828125,0.000122070312,-0.000518798828,-52.7259369,-65.4659958
973,47509.7656,0.00201416016,0.0012512207,0.000305175781,-0.000244140625,-52.5007858,-68.1605606
974,47558.5938,0.00152587891,0.00180053711,0.000335693359,-0.000213623047,-52.5412598,-68.004509
975,47607.4219,0.000793457031,0.00216674805,0.000274658203,-6.10351562e-05,-52.7373161,-71.0148087
976,47656.25,0.000152587891,0.00238037109,0.000305175781,9.15527344e-05,-52.4492989,-69.9347382
977,47705.0781,-0.000549316406,0.00225830078,0.000213623047,9.15527344e-05,-52.6747169,-72.6747208
978,47753.9062,-0.00115966797,0.00201416016,0.000152587891,0.000213623047,-52.6747169,-71.616684
979,47802.7344,-0.00170898438,0.00164794922,0.000183105469,0.000305175781,-52.4900093,-68.9736099
980,47851.5625,-0.00219726562,0.00112915039,-3.05175781e-05,0.000244140625,-52.1445923,-72.179863
981,47900.3906,-0.00238037109,0.000579833984,-3.05175781e-05,0.000366210938,-52.2167664,-68.6953125
982,47949.2188,-0.00234985352,-9.15527344e-05,-9.15527344e-05,0.000274658203,-52.5725937,-70.766571
983,47998.0469,-0.00238037109,-0.000732421875,-0.000274658203,0.000274658203,-52.0742569,-68.2138519
984,48046.875,-0.00213623047,-0.00128173828,-0.000366210938,0.000183105469,-52.0716476,-67.7562714
985,48095.7031,-0.00173950195,-0.00177001953,-0.000366210938,3.05175781e-05,-52.105011,-68.6953125
986,48144.5312,-0.00134277344,-0.00213623047,-0.000457763672,0,-51.9609795,-66.7871704
987,48193.3594,-0.000823974609,-0.00241088867,-0.000366210938,-0.000122070312,-51.8766747,-68.2677994
988,48242.1875,-0.000335693359,-0.00247192383,-0.000518798828,-0.000152587891,-52.0599365,-65.3397064
989,48291.0156,0.000244140625,-0.00250244141,-0.000396728516,-0.000244140625,-51.991581,-66.6354446
990,48339.8438,0.000701904297,-0.00241088867,-0.000457763672,-0.000396728516,-52.0031128,-64.3540344
991,48388.6719,0.00115966797,-0.0022277832,-0.000396728516,-0.000457763672,-52.0011902,-64.3540344
992,48437.5,0.00155639648,-0.001953125,-0.000305175781,-0.000518798828,-52.0501938,-64.4095001
993,48486.3281,0.00192260742,-0.00161743164,-0.000122070312,-0.00048828125,-51.997982,-65.9633102
994,48535.1562,0.00213623047,-0.00119018555,-6.10351562e-05,-0.000549316406,-52.2329712,-65.1502609
995,48583.9844,0.0022277832,-0.000732421875,-0.000122070312,-0.00048828125,-52.5967979,-65.9633102
996,48632.8125,0.00231933594,-0.000335693359,-3.05175781e-05,-0.000396728516,-52.6026878,-68.004509
997,48681.6406,0.00241088867,0,9.15527344e-05,-0.00048828125,-52.3564568,-66.0765381
998,48730.4688,0.00228881836,0.000366210938,6.10351562e-05,-0.000457763672,-52.6979904,-66.7106476
999,48779.2969,0.00213623047,0.000701904297,0.000183105469,-0.000457763672,-52.9618034,-66.1425934
1000,48828.125,0.00201416016,0.00103759766,0.000244140625,-0.000366210938,-52.8959045,-67.1283646
1001,48876.9531,0.00183105469,0.00128173828,0.000274658203,-0.000396728516,-53.0141106,-66.3295975
1002,48925.7812,0.0016784668,0.00161743164,0.000335693359,-0.000274658203,-52.6493378,-67.2554855
1003,48974.6094,0.00131225586,0.00164794922,0.000305175781,-0.000335693359,-53.5283699,-66.8650742
1004,49023.4375,0.00106811523,0.00180053711,0.000305175781,-0.000213623047,-53.5824776,-68.5771332
1005,49072.2656,0.000762939453,0.00192260742,0.000366210938,-0.000183105469,-53.6870918,-67.7562714
1006,49121.0938,0.000518798828,0.00204467773,0.000305175781,-0.000122070312,-53.5165367,-69.6644211
1007,49169.9219,0.000305175781,0.00198364258,0.000335693359,-0.000122070312,-53.9491348,-68.9417953
1008,49218.75,-9.15527344e-05,0.00198364258,0.000152587891,-9.15527344e-05,-54.0414886,-74.9942093
1009,49267.5781,-0.000152587891,0.00198364258,0.000335693359,-9.15527344e-05,-54.0251122,-69.1695633
1010,49316.4062,-0.000396728516,0.00189208984,0.000305175781,-6.10351562e-05,-54.2743073,-70.1386642
1011,49365.2344,-0.00048828125,0.00173950195,0.000396728516,-3.05175781e-05,-54.8621178,-68.004509
1012,49414.0625,-0.000793457031,0.00158691406,0.000244140625,-6.10351562e-05,-55.0198326,-71.9839096
1013,49462.8906,-0.00100708008,0.00152587891,0.000183105469,-3.05175781e-05,-54.7592621,-74.6269836
1014,49511.7188,-0.00103759766,0.00152587891,0.000244140625,0.000122070312,-54.678936,-71.2780991
1015,49560.5469,-0.00119018555,0.00128173828,0.000244140625,3.05175781e-05,-55.1436462,-72.179863
1016,49609.375,-0.00131225586,0.00112915039,0.000244140625,-3.05175781e-05,-55.233139,-72.179863
1017,49658.2031,-0.00134277344,0.00103759766,0.000213623047,0,-55.4066048,-73.4070435
1018,49707.0312,-0.00146484375,0.00100708008,0.000183105469,0.000152587891,-55.0031624,-72.4557037
1019,49755.8594,-0.00146484375,0.000793457031,0.000183105469,0.000122070312,-55.5668335,-73.1489639
1020,49804.6875,-0.00152587891,0.000610351562,0.000213623047,9.15527344e-05,-55.6850204,-72.6747208
1021,49853.5156,-0.0016784668,0.000335693359,0.000122070312,-9.15527344e-05,-55.3314133,-76.3295975
1022,49902.3438,-0.0016784668,0.000335693359,0.000122070312,3.05175781e-05,-55.3314133,-78.004509
1023,49951.1719,-0.00170898438,0.000244140625,0.000122070312,9.15527344e-05,-55.2574959,-76.3295975
1024,50000,-0.00158691406,0,0.000244140625,0,-55.9889297,-72.2472
